FID,Street,City,State,County,Zip Code,Assessed_Hurricane,#_of_times_flooded,In_Flood_Zone?,Flood_Zone,GlobalID,Flood_Hazard_Zone,x,y
1014,S River Front,Conway,SC,Horry County,29527,Florence,1,Yes,AE,9fd75b54-6c1a-4929-97ed-fe08afce778c,Yes,-79.0515830362722,33.728401980167
1015,S River Front,Conway,SC,Horry County,29527,Florence,1,Yes,AE,2dd4f81d-1899-4621-a834-d3727c6aa2d3,Yes,-79.0515080269459,33.7281759791131
1016,S River Front,Conway,SC,Horry County,29527,Florence,1,Yes,AE,853fc5f8-b37c-4683-b721-4ec8c8ae6995,Yes,-79.0511709790513,33.7278719787401
1017,Brunson Spring Rd,Galivants Ferry,SC,Horry County,29544,Florence,1,No,X,0251d460-6fcb-4495-a765-63ca81e73f62,No,-79.227835998446,33.9132640143498
1018,Lexus Ln,Conway,SC,Horry County,29526,"Matthew, Florence",2,No,X,5da24311-7271-46c1-a07c-2ad332a6bec5,No,-79.0883090396959,33.8723390239732
1019,Paul St,Conway,SC,Horry County,29527,"Joaquin, Florence",2,No,X,76d80ea6-4748-4a43-8496-0651bcfa9245,No,-79.0797429746411,33.8208079812578
1020,Prescott Cir,Myrtle Beach,SC,Horry County,29577,Florence,1,No,X,8fd1bb2e-dcf9-4403-954d-d89fea44f767,Yes,-78.9622560017238,33.6626739720489
1021,Pee Dee Rd S,Galivants Ferry,SC,Horry County,29544,"Matthew, Florence",2,No,X,a200b816-25d5-4880-84a7-84306204d58a,No,-79.2431619758453,33.9400519850708
1022,Juniper Bay Rd,Conway,SC,Horry County,29527,"Joaquin, Matthew, Florence",3,No,X,6a184688-27f9-49d7-a52d-f31c0771014b,No,-79.1923750026054,33.8859600000965
1023,4th Ave,Conway,SC,Horry County,29526,"Joaquin, Matthew",2,No,X,599c6858-82ff-4c7a-be4c-cf9b3efd00f8,No,-79.0526109784518,33.8338050060129
1024, ,Conway,SC,Horry County,29526,Matthew,1,No,X,84005395-3776-4e7c-b651-b856e35d2e5e,No,-78.9482870193927,33.8687750329164
1025,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,aec77143-6368-4568-9c06-b711f25840df,Yes,-79.0239729566886,33.7434420021966
1026,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,0c4c545d-4034-42af-ba4e-c7bb8050b225,Yes,-79.024959037376,33.7406040327073
1027,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,c0480e3c-9c94-48f6-83d7-1d2c8943d956,Yes,-79.0249269675204,33.7408240250134
1028,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,ce8047f0-aaa7-48c5-bfa9-098c92492802,Yes,-79.0248869924902,33.7410260140567
1029,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,5d9d111d-5e67-4304-91c3-5780bd2d1174,Yes,-79.0248550124661,33.741236966603
1030,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,016c7bf4-2368-454f-b1b8-f3784f83ad4e,Yes,-79.0246040231757,33.7425099914598
1031,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,81482707-81c2-4d11-a950-a6039b51c5a4,Yes,-79.0242480208286,33.743418024168
1032,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,773b8f02-c51a-4c27-be48-edb720acba8a,Yes,-79.0245820144513,33.7433740270825
1033,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,5d9b9b27-6643-4e65-b80d-d2d4e2ae3558,Yes,-79.0252309574125,33.7431930337413
1034,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,128df6c9-a0a3-41e2-9b43-81561a9e43df,Yes,-79.0256299890617,33.743026008594
1035,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,eec91931-88a6-49cd-8c96-95444fd3b7bb,Yes,-79.0259000226361,33.7428530072487
1036,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,f9156fa8-1389-4560-88a5-0da389334a6a,Yes,-79.0259569758251,33.7426079961109
1037,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,11041b34-7cf9-4d18-a197-e41b4de5b007,Yes,-79.025841003322,33.7422510106424
1038,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,d12e30e9-497f-4264-a8bf-5a38ff40ce0c,Yes,-79.0256979915287,33.7417180320838
1039,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,847c2ea8-f054-490b-a144-9fbc0c7ae5fa,Yes,-79.025644990927,33.7415020011488
1040,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,54e48e08-7957-4b97-b510-ec92736f98dd,Yes,-79.0255939666188,33.7413089771976
1041,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,2fc9de63-85cf-4b8e-9600-d17abfa30886,Yes,-79.0256549622266,33.7408970070561
1042,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,b802f258-3db1-4bfb-badf-f3ea845d2079,Yes,-79.0257100289535,33.7406800029495
1043,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,c9b77679-04c0-4d97-b958-2e188400a71d,Yes,-79.0257620414085,33.7404650152071
1044,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,b0bbc138-f7d9-467b-b0ff-7f89add48e1f,Yes,-79.0257829721546,33.7402519691435
1045,Cabots Creek Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,9c6423cb-913b-4087-a644-f585dafa7b3e,Yes,-79.0279550086801,33.7372150341017
1046,Cabots Creek Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,fa574fe9-e6a5-4bd0-8348-3f24c5aa90e9,Yes,-79.0279700105453,33.7375659895842
1047,Cabots Creek Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,789ab00c-c4e2-4f7e-9975-183def0eab8c,Yes,-79.0275810400273,33.738075985552
1048,Bradford Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,1dd32b76-6eaf-487d-a191-9b0e23145539,Yes,-79.0261549645138,33.7395600139901
1049,Blackjack Ln,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,d60a792b-251c-4f65-a1c4-426109cadbbf,No,-79.0242690414063,33.7389930294114
1050,Emerald Ct,Conway,SC,Horry County,29526,Matthew,1,No,X,6f1cf24a-b743-48a8-be32-22fdf47c670d,No,-79.0149219810435,33.752674016066
1051,Overcrest St,Myrtle Beach,SC,Horry County,29579,Joaquin,1,No,X,c6a3b0ae-b64f-40d5-bdc9-652a14c7d7e4,No,-78.9694170118427,33.7520549842981
1052,Ronald Mcnair Blvd,Myrtle Beach,SC,Horry County,29579,Matthew,1,No,X,1cc228ba-e0cf-4ba5-9d27-9b87c13fbccb,No,-78.9396770267205,33.741411017003
1053,Portwest Dr,Myrtle Beach,SC,Horry County,29579,Matthew,1,No,X,ef53c235-8897-405e-9e87-545f9398cdf6,No,-78.8918579973478,33.7363749911484
1054,Lark Hill Dr,Myrtle Beach,SC,Horry County,29577,Matthew,1,No,X,75182431-0ad7-4a4f-abcc-5f5519744583,No,-78.8933030273138,33.7271870213852
1055,Landing Rd,Myrtle Beach,SC,Horry County,29577,Matthew,1,No,X,10dd9fba-593c-428d-acd7-aeb812933161,No,-78.8773159796969,33.7286780368452
1056,Partridgeberry Rd,Myrtle Beach,SC,Horry County,29579,Matthew,1,No,X,4e718fb8-1f3c-4c52-bce8-d1d30398a3c3,No,-78.9686880289896,33.7244380221371
1057,Forestbrook Rd,Myrtle Beach,SC,Horry County,29579,Joaquin,1,No,X,17cbd01c-568b-4dda-845e-22e6678c8962,No,-78.9597559902881,33.7222180031377
1058,Hunters Trl,Myrtle Beach,SC,Horry County,29588,Joaquin,1,No,X,74b969f3-3600-4598-ab4f-21dfb8da1d53,No,-78.9794140033135,33.7242989784432
1059,Tarpon Bay Rd,Myrtle Beach,SC,Horry County,29579,Matthew,1,No,X,a80c7786-6ac7-421d-867d-db9e663e3607,No,-78.9593109648963,33.7245849853237
1060,Villa Woods Dr,Myrtle Beach,SC,Horry County,29579,Joaquin,1,No,X,d05a8d92-6f68-443a-b158-8c8b3366291d,Yes,-78.960336032467,33.7214440126996
1061,Brookgate Dr,Myrtle Beach,SC,Horry County,29579,Joaquin,1,Yes,AE,c61ffac1-e342-4c73-b9cd-da90c8682e3a,Yes,-78.9585010438362,33.7155679880279
1062,Brookgate Dr,Myrtle Beach,SC,Horry County,29579,Joaquin,1,Yes,AE,78aeff8f-d33f-4093-897f-6f4a30de0d57,Yes,-78.9584790351117,33.7151139749545
1063,Brookgate Dr,Myrtle Beach,SC,Horry County,29579,Joaquin,1,Yes,AE,88189727-690b-4b7c-a455-344b3850ca26,Yes,-78.9584849639926,33.7148839786072
1064,Hummingbird Ct,Myrtle Beach,SC,Horry County,29579,Matthew,1,Yes,AE,23993505-b3c8-4031-9cb5-e377039abc7f,Yes,-78.9574250417888,33.714595025208
1065,Quail Hollow Rd,Myrtle Beach,SC,Horry County,29579,Joaquin,1,No,X,44f7a52d-e4b7-4cbf-acbf-3136742e8c57,No,-78.9650709624981,33.7174410281012
1066,Doe Ct,Myrtle Beach,SC,Horry County,29579,Joaquin,1,No,X,8f36655d-7c47-4843-b416-4a70d3b5a4b2,No,-78.9652920378895,33.7176309674903
1067,Doe Ct,Myrtle Beach,SC,Horry County,29579,Joaquin,1,No,X,333569bb-e554-4fc2-93ef-54c73c76012a,No,-78.964854019357,33.7180080056462
1068,Quail Hollow Rd,Myrtle Beach,SC,Horry County,29579,Joaquin,1,No,X,ef21e078-35f0-4a8b-9db9-93d20c3d4ef6,No,-78.9646800156865,33.7181540084825
1069,Quail Hollow Rd,Myrtle Beach,SC,Horry County,29579,Joaquin,1,No,X,535b15a2-1f79-41e8-be8a-c3e6d49bc530,No,-78.9644150126776,33.7182940334874
1070,Brookgate Dr,Myrtle Beach,SC,Horry County,29579,Joaquin,1,Yes,AE,58cd360c-7e02-42d7-8af1-c4d9c8944091,Yes,-78.9590749774712,33.7149549651999
1071,Perdiz Covey,Myrtle Beach,SC,Horry County,29588,Matthew,1,No,X,1827515e-1d18-49a0-8a12-1038aa91e19f,No,-78.9827840331019,33.7246700101738
1072,Beauboir Ln,Murrells Inlet,SC,Horry County,29576,Matthew,1,No,X,585f3163-283a-43a2-b19d-65a78e2eb039,Yes,-79.0548609887439,33.60320998446
1073,Ambling Way Dr,Myrtle Beach,SC,Horry County,29579,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,7d548a4e-81c9-463e-9a94-b59081162641,Yes,-78.9559930373944,33.7040620213592
1074,Coldwater Cir,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,434d6ad5-62f3-48ac-9222-be442010e823,Yes,-78.9736429564337,33.6692100314978
1075, ,Myrtle Beach,SC,Horry County,29577,Florence,1,No,X,e0950994-57e3-487b-be47-7c0d4ef69100,No,-78.9028690071113,33.6987839739805
1076,Riverside Dr,Myrtle Beach,SC,Horry County,29579,Florence,1,Yes,AE,238cf582-8855-4c82-b43e-48dff4043a1e,Yes,-78.9658460289252,33.698299005723
1077,Riverside Dr,Myrtle Beach,SC,Horry County,29579,Florence,1,Yes,AE,bf542d91-6f3d-453b-8b1c-1982eaa0ad30,Yes,-78.9660970182156,33.698377031314
1078,Riverside Dr,Myrtle Beach,SC,Horry County,29579,Florence,1,Yes,AE,c2c96f5f-1abf-45ad-9019-42ba27ae10e2,Yes,-78.9663259987815,33.6984529641966
1079,Riverside Dr,Myrtle Beach,SC,Horry County,29579,Matthew,1,Yes,AE,824b74b4-85a0-4896-b183-cc5efc8c8260,Yes,-78.9665500386134,33.6985400328228
1080,Hospitality Ln,Myrtle Beach,SC,Horry County,29579,Florence,1,No,X,147c75f0-0a18-4e4d-842e-ad735d84e97e,No,-78.955546035709,33.7460250166129
1081,Encore Cir,Myrtle Beach,SC,Horry County,29579,"Matthew, Florence",2,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,9d2d26d7-c530-48c7-9f52-f9a5c3a3eaed,Yes,-78.9673000420441,33.7018299664432
1082,Folly Rd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,bd19e994-24e5-4b37-a3fc-08c8d6691ef7,Yes,-78.9684859978822,33.6980399662318
1083,Folly Rd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Florence",2,Yes,AE,de2cbb67-5441-42e8-9bb3-141221a69f3c,Yes,-78.9687650146095,33.6981330142636
1084,Folly Rd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,5ec09a36-76a1-4ef1-be0d-3405ce5a15af,Yes,-78.9690920013729,33.6982399633226
1085,Folly Rd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,37111783-9488-4942-a587-10756c35a52f,Yes,-78.9694279712891,33.6983579733457
1086,Folly Rd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,fca9a97b-7d52-40bd-9c2b-0e2298a542dc,Yes,-78.9697449867529,33.6984640252802
1087,Folly Rd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,9336d2c9-f1cc-497d-8f0e-b87f7cdf41ac,Yes,-78.9701210215308,33.6983209784541
1088,Folly Rd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,b4560aa6-11ce-448e-a9a5-27e610caa196,Yes,-78.9703270052255,33.6983919787371
1089,Folly Rd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,88f6d32c-1ef2-4c67-b30a-14f0939aa966,Yes,-78.9705409839262,33.698467014762
1090,Folly Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,b0b9f726-bbe0-42f7-97ff-87b94ee572e0,Yes,-78.9710039756236,33.6986449634792
1091,John Henry Ln,Myrtle Beach,SC,Horry County,29579,"Matthew, Florence",2,Yes,AE,fa868c8a-c79a-4d25-b707-b62b20c585e8,Yes,-78.974714017747,33.7009750038743
1092,Folly Rd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Florence",2,Yes,AE,a8dcbe73-eb33-403e-9cff-514f3bfcf490,Yes,-78.9756249992766,33.6998089826416
1093,Folly Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,4be4f6ac-0beb-4c82-baf8-2558d9bf5422,Yes,-78.9751750331508,33.6996740095426
1094,Folly Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,d41551e3-a040-4191-95f7-d669280f1b6d,Yes,-78.9749059877232,33.6996769989823
1095,Folly Rd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,931f7e98-b1c8-408e-bf4a-16a6989d13d0,Yes,-78.9734439795983,33.6994089952994
1096,Folly Rd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,Yes,AE,86daa77c-b3fa-41f7-a4dc-922139fbb7ea,Yes,-78.9731019909696,33.69932200229
1097,Folly Ranch Ln,Myrtle Beach,SC,Horry County,29588,"Joaquin, Matthew, Florence",3,No,X,0c22611f-9915-4037-b6f2-e2317d701ee7,Yes,-78.9718340189461,33.6964880297854
1098,Folly Rd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Florence",2,Yes,AE,3bed6b6e-f7b4-417e-8710-201e48262baf,Yes,-78.9725049706318,33.6991350118635
1099,Folly Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,72af39b3-cab1-40da-93df-a8f096bb1df8,Yes,-78.9720780013773,33.6983910071547
1100,Folly Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,e03ab2eb-c08c-4fdb-87c9-f3b9f42051db,No,-78.976600030686,33.687674980578
1101,Folly Rd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Florence",2,Yes,AE,2a299aff-2865-4673-97d8-12a5917127f8,Yes,-78.9759059922975,33.699782002986
1102,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,9f501aaf-2b61-4969-8d50-400035e3d821,Yes,-78.9768340418175,33.6994099668702
1103,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,08201fbe-0734-4b31-8d51-90cac1a87b5a,Yes,-78.9770620342366,33.6993790260681
1104,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,70c49b7a-f27f-47a7-96b6-4f07f5ba183e,Yes,-78.9773769835752,33.6993050371482
1105,Pee Dee Hwy,Conway,SC,Horry County,29527,Florence,1,No,X,4e14138a-7a50-4778-970b-206bf6cdb1f6,No,-79.1883739961615,33.7610470123336
1106,River Cliff Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,71aa86c5-6b4a-4a35-bfb9-135283f8809b,Yes,-78.977177018593,33.6990629658831
1107,River Cliff Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,e9fb95a4-76de-40b4-b4d1-bb18f56770e9,Yes,-78.9769430074615,33.6991170003741
1108,River Cliff Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,b0dd123c-0f12-425b-a485-a14a19e4d149,Yes,-78.9764940294825,33.6992840362412
1109, ,Myrtle Beach,SC,Florence County,29588,Florence,1,No,X,a8906294-17a4-4265-a95e-16ab19e6c933,No,-79.0242700295531,33.671137012943
1110,River Bend Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,96db9d77-4370-4a72-b988-ad60016fa39a,Yes,-78.9762060296024,33.6989190232145
1111,Riverbend Rd,Loris,SC,Horry County,29569,Florence,1,No,X,7379e1aa-3d47-4c23-8382-84c79e5eaf65,No,-78.8657390313043,34.1080699697904
1112,Riverbend Rd,Loris,SC,Horry County,29569,Florence,1,No,X,42ed7c3f-d1b9-456e-aa29-5627152ec2e6,No,-78.8657390313043,34.1080699697904
1113,River Bend Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,7d8afad8-d5f8-4b02-9fef-ce4ecccf8b74,Yes,-78.9760170240666,33.698328975331
1114,River Bend Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,fe12e9d5-4ec7-4c82-9299-abc5169c05a2,Yes,-78.9759529741869,33.6981300247702
1115,Riverbend Rd,Loris,SC,Horry County,29569,Florence,1,No,X,95d14f38-b811-40dc-ba00-b43b13fdf92d,No,-78.8657390313043,34.1080699697904
1116,Islander Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,571fe746-d154-4244-9a11-80c5cf426a17,Yes,-78.9770439780994,33.6984140261815
1117,Reef Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,fdd4c18a-f57d-4f6d-bcd2-36eefb6b92ba,Yes,-78.9773459916979,33.6986170118782
1118,River Cliff Dr,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,093d86b9-62ee-4eff-b67b-d4a6f3f2a730,Yes,-78.9771119805664,33.6986709719127
1119,Gaither Ct,Myrtle Beach,SC,Horry County,29588,Florence,1,No,X,17b2014c-ccfb-461a-a268-33a51d324991,No,-78.9947319857068,33.6432820094842
1120,River Bend Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,f30a56eb-d3fe-41d6-aa70-7a4056b3580a,Yes,-78.9766279682913,33.6987759771459
1121,US Hwy 17,Myrtle Beach,SC,Horry County,29577,Florence,1,No,X,a28d0e69-b22b-4417-ac07-5656293dc4b7,Yes,-78.9437279794942,33.6950880118275
1122,Reef Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,38e46ea4-ea39-49a7-b24c-dba0e7889086,Yes,-78.9777549946468,33.6984510210331
1123,Crooked Pine Dr,Myrtle Beach,SC,Horry County,29575,Florence,1,No,X,c1c84842-2449-451b-8e56-bf53c601a950,No,-78.9751240088427,33.628089963571
1124,Reef Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,dcd19338-73e6-43bf-b231-9c39b7a20d4d,Yes,-78.9772949673898,33.6970650111166
1125,Reef Rd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,3a3fe5f3-c9e3-4686-8941-41f697329a3b,Yes,-78.9778290158262,33.6992199871797
1126,National Dr,Myrtle Beach,SC,Horry County,29579,Florence,1,No,X,fa8dc264-efd5-4afd-add7-84f6ddd95fe3,No,-78.9679889600355,33.7854329996981
1127,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,267cc7a3-7179-4e82-9ef1-33e28d3368bb,Yes,-78.9798419607149,33.6992259660906
1128,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,0b6207e8-6b01-4125-9148-ed2087a854e2,Yes,-78.9794940432053,33.699324991742
1129,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,d3a09e71-b74c-43ee-8c2e-f7255439729a,Yes,-78.9790979759966,33.6994790231131
1130,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,4a599205-6b59-4ead-9f25-66f78ea3baaf,Yes,-78.9788709717243,33.6995409793704
1131,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,a6d3b509-1875-4a61-bae2-7912d1fa1e55,Yes,-78.9786339961523,33.6995680338379
1132,Smith Blvd,Myrtle Beach,SC,Horry County,29588,"Joaquin, Florence",2,Yes,AE,7bd0dc99-325b-4b2e-93a6-e894c9f9b369,Yes,-78.9784389719041,33.6995890346755
1133,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,4759c581-d4e5-4f01-bdbb-56839d905034,Yes,-78.9783159925417,33.6996110070766
1134,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,352c5429-eaea-4115-95b4-afc58f05a1ff,Yes,-78.9781809757545,33.6994619832661
1135,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Joaquin,1,Yes,AE,8d71f351-69cf-43e0-9efb-47abd6e19b8d,Yes,-78.9770899718419,33.6998399980248
1136,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,4c769f48-11d4-4453-9543-4fec3101ab60,Yes,-78.9799929675141,33.6983129815764
1137,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,410dc852-0e24-4da0-9f64-b4d3aeb4b74a,Yes,-78.9801369674542,33.6990610227335
1138,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,6da3aab0-7fd3-4603-bf8e-0f4617fb6a7b,Yes,-78.980421014747,33.6989250021463
1139,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,de0b50f1-137a-4c9d-bc4e-10b8d32cb49a,Yes,-78.9807010196211,33.6987889813438
1140,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,b4c20723-2984-41c5-bf70-52d30893d221,Yes,-78.981258963244,33.6985069990712
1141,Smith Blvd,Myrtle Beach,SC,Horry County,29588,Florence,1,Yes,AE,a1049679-2d33-4ab9-8330-31cf8a42d1d6,Yes,-78.9815379799713,33.6983629807339
1142,Pauley Swamp Rd,Conway,SC,Horry County,29527,"Joaquin, Florence",2,No,X,9b9f9455-ab61-446f-9b37-284ea3c9d063,No,-79.1242599766925,33.7807940176827
1143,Charlotte Rd,Myrtle Beach,SC,Horry County,29577,"Matthew, Florence",2,No,X,cc6cf953-1865-4384-bff4-732bb38c8336,Yes,-78.8979299798477,33.6894460042525
1144,Pee Dee Rd S,Galivants Ferry,SC,Horry County,29544,"Matthew, Florence",2,No,X,4c274f0f-90e2-4cec-9022-04814a94971b,No,-79.2518580271217,33.9822939952167
1145,Dongola Hwy,Conway,SC,Horry County,29527,"Matthew, Florence",2,No,X,d933bcc0-4539-4192-909b-5b5efc868987,No,-79.1634080177852,33.7738199899022
1146,Betsy Ln,Galivants Ferry,SC,Horry County,29544,Florence,1,No,X,42ec4dc4-d46c-4ef0-a567-e4391970b017,No,-79.1946719947869,33.9350760213998
1147,US Hwy 501,Conway,SC,Horry County,29526,"Matthew, Florence",2,No,X,2d4b4a48-d309-4690-8a94-010e968fd6fd,No,-79.1300349761595,33.8977189905066
1148,Cates Bay Hwy,Conway,SC,Horry County,29527,"Matthew, Florence",2,No,X,7e1746a9-2021-4e9b-a8fb-d01a18813ff8,No,-79.1943210230054,33.7853720013879
1149,Hwy 814,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,0e657de7-72d1-4a5b-8340-edd47b09e205,No,-79.0333829889528,33.7255490187368
1150,Thompkins Rd,Myrtle Beach,SC,Horry County,29588,"Matthew, Florence",2,Yes,AE,1470809d-d753-47c6-9401-6826bb5cb8d9,No,-79.0346610221076,33.7200429818502
1151,Hwy 65,Conway,SC,Horry County,29526,Matthew,1,No,X,1650c060-c34e-43cc-8f4f-875eec3b3a0d,No,-78.9859670336481,33.9277160316404
1152,Horseshoe Cir,Conway,SC,Horry County,29527,Florence,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,b2b49966-42bb-4fb9-95be-a4e9176b73ad,No,-79.1149040230084,33.7014740070998
1153,Little Lamb Rd,Conway,SC,Horry County,29527,Matthew,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,38bcf5f7-0897-439d-ac3c-e578906793d6,No,-79.1219450182053,33.7035970364981
1154,Pee Dee Hwy,Conway,SC,Horry County,29527,Florence,1,Yes,AE,7a6eb901-2aa0-4e1a-9bbe-a9ed151c7d85,No,-79.1697539864468,33.723342028953
1155,Lucas Bay Rd,Conway,SC,Horry County,29527,Florence,1,No,X,cd9d6ff3-2635-4d77-be77-ecee1efe8f05,No,-79.1684119932439,33.7153560009848
1156,Pee Dee Hwy,Conway,SC,Horry County,29527,Florence,1,Yes,AE,101ac807-7db4-4365-9438-83fbaccf8dbf,No,-79.1263499970325,33.6877420280998
1157,Bucksport Heights Ct,Conway,SC,Horry County,29527,Florence,1,Yes,AE,aff631d3-1233-4de9-a303-7faa0d4d4bfa,Yes,-79.1237979731418,33.6929930245632
1158,Bucksport Heights Ct,Conway,SC,Horry County,29527,Florence,1,Yes,AE,bd707274-227f-4d47-abb1-288f8891937d,Yes,-79.1238109987135,33.6926829949956
1159,34th Ave N,Myrtle Beach,SC,Horry County,29577,Florence,1,No,X,7b26730d-19e2-44fc-9810-bd5fa1cb4a56,No,-78.8582109695604,33.7115290105861
1160,Blackberry Ln,Myrtle Beach,SC,Horry County,29579,Florence,1,No,X,e562b488-eb93-4f24-96fd-b8d775cace76,No,-78.9539180189196,33.7649360185265
1161, ,Myrtle Beach,SC,Horry County,29577,Matthew,1,No,X,4d1674e7-ad0a-44aa-b70b-580e211f6e3e,No,-78.9028690071113,33.6987839739805
1162,Bucksport Rd,Conway,SC,Horry County,29527,Matthew,1,Yes,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,25544e16-bf18-4fa4-a360-5e9a303d58b2,No,-79.1173919970192,33.6884229648519
1163,16th Ave,Conway,SC,Horry County,29526,Florence,1,No,X,ff2b5f10-7f0a-4baf-922c-75e746e43fca,No,-79.0596659873671,33.8481790189892
