Address,City,State,Zip,PIN,Assessed hurricanes (three),Number of assessed hurricanes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip,Country,Source
12803 N HIGHWAY 905      ,Longs,SC,29568,38913040014,Florence,1,33.965233,-78.685737,1,rooftop,12803,N Hwy 905,Longs,SC,Horry County,29568,US,Horry
150 CABANA RD            ,Myrtle Beach,SC,29572,39109020006,Florence,1,33.790008,-78.745144,1,rooftop,150,Cabana Rd,Myrtle Beach,SC,Horry County,29572,US,Horry
105 BELLEGROVE DR        ,Myrtle Beach,SC,29579,39611030012,Joaquin,1,33.760083,-78.862066,1,rooftop,105,Bellegrove Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
708 COFFEE TREE CT       ,Myrtle Beach,SC,29579,39611040040,Joaquin,1,33.760923,-78.863461,1,rooftop,708,Coffee Tree Ct,Myrtle Beach,SC,Horry County,29579,US,Horry
705 COFFEETREE CT        ,Myrtle Beach,SC,29579,39611040045,Joaquin,1,33.760519,-78.863979,1,rooftop,705,Coffee Tree Ct,Myrtle Beach,SC,Horry County,29579,US,Horry
8250 FOREST LAKE DR      ,Conway,SC,29526,40006010003,Matthew,1,33.770837,-78.998217,1,rooftop,8250,Forest Lake Dr,Conway,SC,Horry County,29526,US,Horry
713 HELMS WAY            ,Conway,SC,29526,40007010031,Florence,1,33.771654,-79.006579,1,rooftop,713,Helms Way,Conway,SC,Horry County,29526,US,Horry
1054 SAVANNAH BLUFF RD   ,Conway,SC,29526,40113030032,Matthew,1,33.809694,-79.025262,1,rooftop,1054,Savannah Bluff Rd,Conway,SC,Horry County,29526,US,Horry
884 JACKSON BLUFF RD     ,Conway,SC,29526,40204010007,"Joaquin, Matthew, Florence",3,33.782596,-79.031981,1,range_interpolation,884,Jackson Bluff Rd,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
880 JACKSON CIR          ,Conway,SC,29526,40204010008,"Joaquin, Matthew, Florence",3,33.780138,-79.054001,1,rooftop,880,Jackson Cir,Conway,SC,Horry County,29526,US,Horry
7722 LAMPLIGHTER RD      ,Myrtle Beach,SC,29588,40204010012,"Joaquin, Matthew, Florence",3,33.667554,-79.052938,1,rooftop,7722,Lamplighter Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
3534 ENOCH RD            ,Aynor,SC,29511,40204040001,Florence,1,33.965813,-79.134829,1,rooftop,3534,Enoch Rd,Aynor,SC,Horry County,29511,US,Horry
964 JACKSON BLUFF RD     ,Conway,SC,29526,40204040002,Florence,1,33.775273,-79.053185,1,rooftop,964,Jackson Bluff Rd,Conway,SC,Horry County,29526,US,Horry
2828 HUNTERS RUN         ,Conway,SC,29526,40204040003,Florence,1,33.868775,-78.948287,0.33,place,,,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
521 HOLLY DR             ,Myrtle Beach,SC,29588,40204040004,"Joaquin, Matthew",2,33.694063,-78.903761,0.9,rooftop,521,Holly Dr,Myrtle Beach,SC,Horry County,29577,US,Horry
952 JACKSON BLUFF RD     ,Conway,SC,29526,40204040005,Florence,1,33.775888,-79.053376,1,rooftop,952,Jackson Bluff Rd,Conway,SC,Horry County,29526,US,Horry
932 JACKSON BLUFF RD     ,Conway,SC,29526,40204040010,Florence,1,33.777016,-79.053913,1,rooftop,932,Jackson Bluff Rd,Conway,SC,Horry County,29526,US,Horry
3225 SHETLAND LN         ,Myrtle Beach,SC,29577,40204040012,Florence,1,33.695073,-78.940298,1,rooftop,3225,Shetland Ln,Myrtle Beach,SC,Horry County,29577,US,Horry
920 JACKSON BLUFF RD     ,Conway,SC,29526,40204040013,"Joaquin, Florence",2,33.77777,-79.053988,1,rooftop,920,Jackson Bluff Rd,Conway,SC,Horry County,29526,US,Horry
916 JACKSON BLUFF RD     ,Conway,SC,29526,40204040014,"Joaquin, Florence",2,33.778012,-79.053998,1,rooftop,916,Jackson Bluff Rd,Conway,SC,Horry County,29526,US,Horry
972 JACKSON BLUFF        ,Conway,SC,29526,40205010001,"Joaquin, Florence",2,33.774727,-79.053246,1,rooftop,972,Jackson Bluff Rd,Conway,SC,Horry County,29526,US,Horry
4845 HWY 701 S           ,Conway,SC,29527,40210040062,Florence,1,33.767821,-79.071992,1,rooftop,4845,S Hwy 701,Conway,SC,Horry County,29527,US,Horry
179 WACCAMAW BEND RD     ,Conway,SC,29527,40215040017,Florence,1,33.756133,-79.071236,1,rooftop,179,Waccamaw Bend Rd,Conway,SC,Horry County,29527,US,Horry
2575 SOCIETY DR          ,Conway,SC,29527,40500000031,Matthew,1,33.769701,-79.148783,1,rooftop,2575,Society Dr,Conway,SC,Horry County,29527,US,Horry
5590 DAFFODIL DR         ,Conway,SC,29527,40505030007,Matthew,1,33.772974,-79.150022,1,rooftop,5590,Daffodil Dr,Conway,SC,Horry County,29527,US,Horry
2584 SOCIETY DR          ,Conway,SC,29527,40505030013,Matthew,1,33.770688,-79.148419,1,rooftop,2584,Society Dr,Conway,SC,Horry County,29527,US,Horry
2620 SOCIETY DR          ,Conway,SC,29527,40505030014,Matthew,1,33.770643,-79.149441,1,rooftop,2620,Society Dr,Conway,SC,Horry County,29527,US,Horry
5161 MARIGOLD DR         ,Conway,SC,29527,40602020001,Florence,1,33.842096,-79.17163,1,range_interpolation,5161,Marigold Rd,Conway,SC,Horry County,29527,US,TIGER/Line® dataset from the US Census Bureau
5020 PEE DEE HIGHWAY     ,Conway,SC,29527,40606020001,Matthew,1,33.773525,-79.188569,1,rooftop,5020,Pee Dee Hwy,Conway,SC,Horry County,29527,US,Horry
4260 PEE DEE HWY         ,Conway,SC,29527,41100000002,Florence,1,33.750337,-79.181266,1,rooftop,4260,Pee Dee Hwy,Conway,SC,Horry County,29527,US,Horry
3748 PEE DEE HWY         ,Conway,SC,29527,41110040002,Florence,1,33.736385,-79.172337,1,rooftop,3748,Pee Dee Hwy,Conway,SC,Horry County,29527,US,Horry
1208 GILBERT RD          ,Conway,SC,29527,41300000037,Matthew,1,33.739054,-79.103475,1,rooftop,1208,Gilbert Rd,Conway,SC,Horry County,29527,US,Horry
1543 GILBERT RD          ,Conway,SC,29527,41300000045,Matthew,1,33.737569,-79.113104,1,range_interpolation,1543,Gilbert Rd,Conway,SC,Horry County,29527,US,TIGER/Line® dataset from the US Census Bureau
2142 WINBURN ST          ,Conway,SC,29527,41316010002,"Matthew, Florence",2,33.73383,-79.115791,1,rooftop,2142,Winburn St,Conway,SC,Horry County,29527,US,Horry
5650 OLD BUCKSVILLE RD   ,Conway,SC,29527,41400000006,Florence,1,33.748,-79.074711,1,rooftop,5650,Old Bucksville Rd,Conway,SC,Horry County,29527,US,Horry
105 UPPER MILL RD        ,Conway,SC,29527,41400000023,Florence,1,33.738236,-79.062473,1,rooftop,105,Upper Mill Rd,Conway,SC,Horry County,29527,US,Horry
409 SASSER LN            ,Conway,SC,29527,41406040001,Florence,1,33.742289,-79.065283,1,rooftop,409,Sasser Ln,Conway,SC,Horry County,29527,US,Horry
411 SASSER LN            ,Conway,SC,29527,41406040002,Florence,1,33.741837,-79.065087,1,rooftop,411,Sasser Ln,Conway,SC,Horry County,29527,US,Horry
417 SASSER LN            ,Conway,SC,29527,41406040003,Florence,1,33.741203,-79.064727,1,rooftop,417,Sasser Ln,Conway,SC,Horry County,29527,US,Horry
409 KEYSFIELD CIR        ,Conway,SC,29527,41407020031,Florence,1,33.744997,-79.066853,1,rooftop,409,Keysfield Cir,Conway,SC,Horry County,29527,US,Horry
419 KEYSFIELD CIR        ,Conway,SC,29527,41407020033,Florence,1,33.744587,-79.066572,1,rooftop,419,Keysfield Cir,Conway,SC,Horry County,29527,US,Horry
439 KEYSFIELD CIR        ,Conway,SC,29527,41407030013,"Matthew, Florence",2,33.743643,-79.066079,1,rooftop,439,Keysfield Cir,Conway,SC,Horry County,29527,US,Horry
1300 6TH AVE             ,Conway,SC,29526,41407030015,Florence,1,33.836854,-79.053261,1,range_interpolation,1300,6th Ave,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
412 SASSER LN            ,Conway,SC,29527,41407030016,Florence,1,33.741254,-79.065314,1,range_interpolation,412,Sasser Ln,Conway,SC,Horry County,29527,US,TIGER/Line® dataset from the US Census Bureau
484 RIVERFRONT N         ,Conway,SC,29527,41413010001,Florence,1,33.730352,-79.053695,1,rooftop,484,N River Front,Conway,SC,Horry County,29527,US,Horry
486 RIVER FRONT RD       ,Conway,SC,29527,41413010002,Florence,1,33.730603,-79.053907,0.9,rooftop,486,N River Front,Conway,SC,Horry County,29527,US,Horry
2251 WILDERNESS RD       ,Conway,SC,29526,41413010003,"Matthew, Florence",2,33.817272,-79.00051,1,rooftop,2251,Wilderness Rd,Conway,SC,Horry County,29526,US,Horry
3853 HWY 931             ,Conway,SC,29526,41413010005,Matthew,1,33.892386,-79.096597,1,rooftop,3853,Hwy 931,Conway,SC,Horry County,29526,US,Horry
2681 HIGHWAY 319         ,Aynor,SC,29511,41413010008,"Joaquin, Matthew, Florence",3,33.984969,-79.151343,1,rooftop,2681,Hwy 319,Aynor,SC,Horry County,29511,US,Horry
2920 OAK ST              ,Conway,SC,29526,41413010012,Florence,1,33.879334,-79.07171,1,rooftop,2920,Oak St,Conway,SC,Horry County,29526,US,Horry
5664 NEW DAWN RD         ,Conway,SC,29526,41413030001,Florence,1,33.946441,-78.948706,1,rooftop,5664,New Dawn Ln,Conway,SC,Horry County,29526,US,Horry
6270 CYPRESS RD          ,Conway,SC,29526,41413030002,"Joaquin, Matthew, Florence",3,33.868775,-78.948287,0.33,place,,,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
3796 LONG AVE EXT        ,Conway,SC,29526,41413030004,"Joaquin, Matthew, Florence",3,33.886427,-79.008958,1,rooftop,3796,Long Ave Ext,Conway,SC,Horry County,29526,US,Horry
4051 HIGHWAY 378         ,Conway,SC,29527,41413030007,Florence,1,33.834479,-79.145332,1,rooftop,4051,Hwy 378,Conway,SC,Horry County,29527,US,Horry
462 RIVERFRONT S         ,Conway,SC,29527,41413030008,Florence,1,33.728531,-79.051784,1,rooftop,462,S River Front,Conway,SC,Horry County,29527,US,Horry
460 RIVER FRONT S        ,Conway,SC,29527,41413030009,Florence,1,33.728402,-79.051583,1,rooftop,460,S River Front,Conway,SC,Horry County,29527,US,Horry
458 RIVER FRONT SOUTH    ,Conway,SC,29527,41413030010,Florence,1,33.728176,-79.051508,1,rooftop,458,S River Front,Conway,SC,Horry County,29527,US,Horry
452 RIVER FRONT SOUTH    ,Conway,SC,29527,41413030012,Florence,1,33.727872,-79.051171,1,rooftop,452,S River Front,Conway,SC,Horry County,29527,US,Horry
2402 BRUNSON SPRING RD   ,Galivants Ferry,SC,29544,41413030013,Florence,1,33.913264,-79.227836,1,rooftop,2402,Brunson Spring Rd,Galivants Ferry,SC,Horry County,29544,US,Horry
2075 LEXUS LN            ,Conway,SC,29526,41413030014,"Matthew, Florence",2,33.872339,-79.088309,1,rooftop,2075,Lexus Ln,Conway,SC,Horry County,29526,US,Horry
413 PAUL ST              ,Conway,SC,29527,41413030015,"Joaquin, Florence",2,33.820808,-79.079743,1,rooftop,413,Paul St,Conway,SC,Horry County,29527,US,Horry
1275 PRESCOTT CIR        ,Myrtle Beach,SC,29577,41413030017,Florence,1,33.662674,-78.962256,1,rooftop,1275,Prescott Cir,Myrtle Beach,SC,Horry County,29577,US,Horry
11975 PEE DEE RD S       ,Galivants Ferry,SC,29544,41413030018,"Matthew, Florence",2,33.940052,-79.243162,1,rooftop,11975,Pee Dee Rd S,Galivants Ferry,SC,Horry County,29544,US,Horry
6135 JUNIPER BAY RD      ,Conway,SC,29527,41413030020,"Joaquin, Matthew, Florence",3,33.88596,-79.192375,1,rooftop,6135,Juniper Bay Rd,Conway,SC,Horry County,29527,US,Horry
1402 4TH AVE             ,Conway,SC,29526,41413040001,"Joaquin, Matthew",2,33.833805,-79.052611,1,rooftop,1402,4th Ave,Conway,SC,Horry County,29526,US,Horry
2872 WALKER STORE RD     ,Conway,SC,29526,41505010024,Matthew,1,33.868775,-78.948287,0.33,place,,,Conway,SC,Horry County,29526,US,TIGER/Line® dataset from the US Census Bureau
4286 BRADFORD CIR        ,Myrtle Beach,SC,29588,41505040045,Florence,1,33.743442,-79.023973,1,rooftop,4286,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4401 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030009,Florence,1,33.740604,-79.024959,1,rooftop,4401,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4391 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030010,Florence,1,33.740824,-79.024927,1,rooftop,4391,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4383 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030011,Florence,1,33.741026,-79.024887,1,rooftop,4383,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4377 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030012,Florence,1,33.741237,-79.024855,1,rooftop,4377,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4311 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030019,Florence,1,33.74251,-79.024604,1,rooftop,4311,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4294 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030021,Florence,1,33.743418,-79.024248,1,rooftop,4294,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4300 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030022,Florence,1,33.743374,-79.024582,1,rooftop,4300,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4314 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030024,Florence,1,33.743193,-79.025231,1,rooftop,4314,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4322 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030026,Florence,1,33.743026,-79.02563,1,rooftop,4322,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4330 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030027,Florence,1,33.742853,-79.0259,1,rooftop,4330,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4338 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030028,Florence,1,33.742608,-79.025957,1,rooftop,4338,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4346 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030029,Florence,1,33.742251,-79.025841,1,rooftop,4346,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4358 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030031,Florence,1,33.741718,-79.025698,1,rooftop,4358,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4366 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030032,Florence,1,33.741502,-79.025645,1,rooftop,4366,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4374 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030033,Florence,1,33.741309,-79.025594,1,rooftop,4374,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4390 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030035,Florence,1,33.740897,-79.025655,1,rooftop,4390,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4400 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030036,Florence,1,33.74068,-79.02571,1,rooftop,4400,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4408 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030037,Florence,1,33.740465,-79.025762,1,rooftop,4408,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
4414 BRADFORD CIR        ,Myrtle Beach,SC,29588,41506030038,Florence,1,33.740252,-79.025783,1,rooftop,4414,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
229 CABOTS CREEK DR      ,Myrtle Beach,SC,29588,41511020028,Florence,1,33.737215,-79.027955,1,rooftop,229,Cabots Creek Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
231 CABOTS CREEK DR      ,Myrtle Beach,SC,29588,41511020029,Florence,1,33.737566,-79.02797,1,rooftop,231,Cabots Creek Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
233 CABOTS CREEK DR      ,Myrtle Beach,SC,29588,41511020030,Florence,1,33.738076,-79.027581,1,rooftop,233,Cabots Creek Dr,Myrtle Beach,SC,Horry County,29588,US,Horry
4428 BRADFORD CIR        ,Myrtle Beach,SC,29588,41511020048,Florence,1,33.73956,-79.026155,1,rooftop,4428,Bradford Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
124 BLACKJACK LN         ,Myrtle Beach,SC,29588,41512010015,Florence,1,33.738993,-79.024269,1,rooftop,124,Blackjack Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
1011 EMERALD CT          ,Conway,SC,29526,41601010023,Matthew,1,33.752674,-79.014922,1,rooftop,1011,Emerald Ct,Conway,SC,Horry County,29526,US,Horry
403 OVERCREST ST         ,Myrtle Beach,SC,29579,41702020028,Joaquin,1,33.752055,-78.969417,1,rooftop,403,Overcrest St,Myrtle Beach,SC,Horry County,29579,US,Horry
473 RONALD MCNAIR BLVD   ,Myrtle Beach,SC,29579,41807040005,Matthew,1,33.741411,-78.939677,1,rooftop,473,Ronald Mcnair Blvd,Myrtle Beach,SC,Horry County,29579,US,Horry
1640 PORTWEST DR         ,Myrtle Beach,SC,29579,41912010010,Matthew,1,33.736375,-78.891858,1,rooftop,1640,Portwest Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
3949 LARK HILL DR        ,Myrtle Beach,SC,29577,41914030002,Matthew,1,33.727187,-78.893303,1,rooftop,3949,Lark Hill Dr,Myrtle Beach,SC,Horry County,29577,US,Horry
1578 LANDING RD          ,Myrtle Beach,SC,29577,42016020027,Matthew,1,33.728678,-78.877316,1,rooftop,1578,Landing Rd,Myrtle Beach,SC,Horry County,29577,US,Horry
135 PARTRIDGEBERRY DR    ,Myrtle Beach,SC,29579,42702020038,Matthew,1,33.724438,-78.968688,1,rooftop,135,Partridgeberry Rd,Myrtle Beach,SC,Horry County,29579,US,Horry
1006 FORESTBROOK RD      ,Myrtle Beach,SC,29579,42703020059,Joaquin,1,33.722218,-78.959756,1,rooftop,1006,Forestbrook Rd,Myrtle Beach,SC,Horry County,29579,US,Horry
2426 HUNTERS TRL         ,Myrtle Beach,SC,29588,42703020065,Joaquin,1,33.724299,-78.979414,1,rooftop,2426,Hunters Trl,Myrtle Beach,SC,Horry County,29588,US,Horry
4731 TARPON BAY RD       ,Myrtle Beach,SC,29579,42703020114,Matthew,1,33.724585,-78.959311,1,rooftop,4731,Tarpon Bay Rd,Myrtle Beach,SC,Horry County,29579,US,Horry
436 VILLA WOODS DR       ,Myrtle Beach,SC,29579,42703030004,Joaquin,1,33.721444,-78.960336,1,rooftop,436,Villa Woods Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
157 BROOKGATE DR         ,Myrtle Beach,SC,29579,42705010009,Joaquin,1,33.715568,-78.958501,1,rooftop,157,Brookgate Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
153 BROOKGATE DR         ,Myrtle Beach,SC,29579,42705010011,Joaquin,1,33.715114,-78.958479,1,rooftop,153,Brookgate Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
151 BROOKGATE DR         ,Myrtle Beach,SC,29579,42705040002,Joaquin,1,33.714884,-78.958485,1,rooftop,151,Brookgate Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
150 HUMMINGBIRD CT       ,Myrtle Beach,SC,29579,42705040040,Matthew,1,33.714595,-78.957425,1,rooftop,150,Hummingbird Ct,Myrtle Beach,SC,Horry County,29579,US,Horry
107 QUAIL HOLLOW RD      ,Myrtle Beach,SC,29579,42706010008,Joaquin,1,33.717441,-78.965071,1,rooftop,107,Quail Hollow Rd,Myrtle Beach,SC,Horry County,29579,US,Horry
803 DOE CT               ,Myrtle Beach,SC,29588,42706010009,Joaquin,1,33.717631,-78.965292,0.9,rooftop,803,Doe Ct,Myrtle Beach,SC,Horry County,29579,US,Horry
801 DOE CT               ,Myrtle Beach,SC,29579,42706010011,Joaquin,1,33.718008,-78.964854,1,rooftop,801,Doe Ct,Myrtle Beach,SC,Horry County,29579,US,Horry
111 QUAIL HOLLOW RD      ,Myrtle Beach,SC,29579,42706010012,Joaquin,1,33.718154,-78.96468,1,rooftop,111,Quail Hollow Rd,Myrtle Beach,SC,Horry County,29579,US,Horry
113 QUAIL HOLLOW ROAD    ,Myrtle Beach,SC,29579,42706010013,Joaquin,1,33.718294,-78.964415,1,rooftop,113,Quail Hollow Rd,Myrtle Beach,SC,Horry County,29579,US,Horry
150 BROOKGATE DR         ,Myrtle Beach,SC,29579,42706030017,Joaquin,1,33.714955,-78.959075,1,rooftop,150,Brookgate Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
1717 PERDIZ COVEY        ,Myrtle Beach,SC,29588,42712010044,Matthew,1,33.72467,-78.982784,1,rooftop,1717,Perdiz Covey,Myrtle Beach,SC,Horry County,29588,US,Horry
1016 BEAU BOIRE LN       ,Murrells Inlet,SC,29576,42712040021,Matthew,1,33.60321,-79.054861,1,rooftop,1016,Beauboir Ln,Murrells Inlet,SC,Horry County,29576,US,Horry
1228 AMBLING WAY DR      ,Myrtle Beach,SC,29579,42713010039,Florence,1,33.704062,-78.955993,1,rooftop,1228,Ambling Way Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
191 COLDWATER CIR        ,Myrtle Beach,SC,29588,42714040012,Florence,1,33.66921,-78.973643,1,rooftop,191,Coldwater Cir,Myrtle Beach,SC,Horry County,29588,US,Horry
389 PILOT HOUSE DR       ,Myrtle Beach,SC,29577,42714040013,Florence,1,33.698784,-78.902869,0.33,place,,,Myrtle Beach,SC,Horry County,29577,US,TIGER/Line® dataset from the US Census Bureau
2600 RIVERSIDE DR        ,Myrtle Beach,SC,29579,42714040015,Florence,1,33.698299,-78.965846,1,rooftop,2600,Riverside Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
2598 RIVERSIDE DR        ,Myrtle Beach,SC,29579,42714040016,Florence,1,33.698377,-78.966097,1,rooftop,2598,Riverside Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
2596 RIVERSIDE DR        ,Myrtle Beach,SC,29579,42714040017,Florence,1,33.698453,-78.966326,1,rooftop,2596,Riverside Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
2594 RIVERSIDE DR        ,Myrtle Beach,SC,29579,42714040018,Matthew,1,33.69854,-78.96655,1,rooftop,2594,Riverside Dr,Myrtle Beach,SC,Horry County,29579,US,Horry
413 HOSPITALITY LANE     ,Myrtle Beach,SC,29579,42715010016,Florence,1,33.746025,-78.955546,1,rooftop,413,Hospitality Ln,Myrtle Beach,SC,Horry County,29579,US,Horry
297 ENCORE CIR           ,Myrtle Beach,SC,29579,42715010017,"Matthew, Florence",2,33.70183,-78.9673,1,rooftop,297,Encore Cir,Myrtle Beach,SC,Horry County,29579,US,Horry
906 FOLLY RD             ,Myrtle Beach,SC,29588,42715030001,"Joaquin, Matthew, Florence",3,33.69804,-78.968486,1,rooftop,906,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
914 FOLLY RD             ,Myrtle Beach,SC,29588,42715030002,"Joaquin, Florence",2,33.698133,-78.968765,1,rooftop,914,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
922 FOLLY RD             ,Myrtle Beach,SC,29588,42715030003,"Joaquin, Matthew, Florence",3,33.69824,-78.969092,1,rooftop,922,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
928 FOLLY RD             ,Myrtle Beach,SC,29588,42715030004,"Joaquin, Matthew, Florence",3,33.698358,-78.969428,1,rooftop,928,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
936 FOLLY RD             ,Myrtle Beach,SC,29588,42715030005,"Joaquin, Matthew, Florence",3,33.698464,-78.969745,1,rooftop,936,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
938 FOLLY RD             ,Myrtle Beach,SC,29588,42715030006,"Joaquin, Matthew, Florence",3,33.698321,-78.970121,1,rooftop,938,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
942 FOLLY RD             ,Myrtle Beach,SC,29577,42715030007,"Joaquin, Matthew, Florence",3,33.698392,-78.970327,0.9,rooftop,942,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
946 FOLLY RD             ,Myrtle Beach,SC,29588,42715030008,"Joaquin, Matthew, Florence",3,33.698467,-78.970541,1,rooftop,946,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
950 FOLLY RD             ,Myrtle Beach,SC,29588,42715030009,Florence,1,33.698645,-78.971004,1,rooftop,950,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
2300 JOHN HENRY LN       ,Myrtle Beach,SC,29579,42715040012,"Matthew, Florence",2,33.700975,-78.974714,1,rooftop,2300,John Henry Ln,Myrtle Beach,SC,Horry County,29579,US,Horry
1082 FOLLY RD            ,Myrtle Beach,SC,29588,42715040016,"Joaquin, Florence",2,33.699809,-78.975625,1,rooftop,1082,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
1076 FOLLY RD            ,Myrtle Beach,SC,29588,42715040018,Florence,1,33.699674,-78.975175,1,rooftop,1076,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
1074 FOLLY RD            ,Myrtle Beach,SC,29588,42715040019,Florence,1,33.699677,-78.974906,1,rooftop,1074,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
994 FOLLY RD             ,Myrtle Beach,SC,29588,42715040022,"Joaquin, Matthew, Florence",3,33.699409,-78.973444,1,rooftop,994,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
986 FOLLY RD             ,Myrtle Beach,SC,29588,42715040023,"Joaquin, Matthew, Florence",3,33.699322,-78.973102,1,rooftop,986,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
851 FOLLY RANCH LN       ,Myrtle Beach,SC,29588,42715040024,"Joaquin, Matthew, Florence",3,33.696488,-78.971834,1,rooftop,851,Folly Ranch Ln,Myrtle Beach,SC,Horry County,29588,US,Horry
972 FOLLY RD             ,Myrtle Beach,SC,29588,42715040025,"Joaquin, Florence",2,33.699135,-78.972505,1,rooftop,972,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
961 FOLLY RD             ,Myrtle Beach,SC,29588,42715040027,Florence,1,33.698391,-78.972078,1,rooftop,961,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
101 FOLLY RD             ,Myrtle Beach,SC,29588,42715040033,Florence,1,33.687675,-78.9766,1,range_interpolation,101,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,TIGER/Line® dataset from the US Census Bureau
1086 FOLLY RD            ,Myrtle Beach,SC,29588,42716030001,"Joaquin, Florence",2,33.699782,-78.975906,1,rooftop,1086,Folly Rd,Myrtle Beach,SC,Horry County,29588,US,Horry
736 SMITH BLVD           ,Myrtle Beach,SC,29588,42716030004,Florence,1,33.69941,-78.976834,1,rooftop,736,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
734 SMITH BLVD           ,Myrtle Beach,SC,29588,42716030005,Florence,1,33.699379,-78.977062,1,rooftop,734,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
730 SMITH BLVD           ,Myrtle Beach,SC,29588,42716030007,Florence,1,33.699305,-78.977377,1,rooftop,730,Smith Blvd,Myrtle Beach,SC,Horry County,29588,US,Horry
